Unknown|Jigsaw Puzzle VR|199
Unknown|FIGHT BALL - BOXING VR|199
Unknown|Defend The Bits TD|419
Unknown|Mournful Sword|299
Unknown|Pierhead Arcade 2|459
Unknown|Pharmakon - Tactical Puzzle|165
Unknown|Asteroids|0.0
Unknown|Upside|85
Unknown|TapRPG 2 - The Second One|199
Crealode Games|Unrect|125
Unknown|Ryclaw: Hope|42
DotEmu|Double Dragon Trilogy|219
Unknown|Race To Mars|0.0
Myarcadegames Studios|Sniper Hunter Adventure 3D|85
Libredia Entertainment|Where Angels Cry|165
Deceptive Games Ltd.|The Initiate 2: The First Interviews|459
Unknown|SPECWAR Tactics|349
Unknown|Explodey - Sci-fi Side Scroller w/ 'splosions|0.0
Unknown|The Wormaid|349
Disney Interactive|Disney Infinity 3.0: Gold Edition|699
Hyperator, Inc.|Star Kingdom - The Elements|85
Unknown|Hitori Kakurenbo online|0.0
Unknown|Aron's Gift|0.0
Unknown|One Last Memory - Reimagined|349
Unknown|World of Contraptions|349
Unknown|Battle Planet - Judgement Day|349
ampersandbear|Ghost Croquet|165
Unknown|Lithium City|400
Unknown|Sektori|0.0
Unknown|My Factory ????|319
Unknown|Airline Manager 4|0.0
Unknown|Neon White|629
TaleWorlds Entertainment|Mount & Blade: Warband|699
Unknown|Slave Princess Sarah|459
Reason Generator Inc.|Wayward Terran Frontier: Zero Falls|699
Xefier Games Inc.|Infected Battlegrounds|349
Fighting Games|Fatal Fight|169
Syrena Interactive|Vroomist|319
Absolutist Ltd.|Bathory - The Bloody Countess|299
UAA Software|Antiflux|0.0
Artepi Corporation|Hope of Humanity|0.0
Unknown|Crawling Silence|0.0
Square Enix|FINAL FANTASY VII|409
Unknown|PewPew!|52
Unknown|Fleshcult|85
FelGC.GamesDevelopment|Linear Chicken|85
Unknown|SPLAIT RAGE|1.099
Unknown|Dome Keeper|619
Unknown|Let's Go!|199
Elecorn|Caster|85
Unknown|BLOWFLY|199
Unknown|Love of Magic Book 2: The War|459
Unknown|Computer Cats|1.500
Unknown|The Chase|42
Granola Studios|OutOfColors|42
Jonas Kyratzes|The Sea Will Claim Everything|369
Carpe Fulgur LLC|Fortune Summoners|565
Asmodee Digital|Talisman: Digital Edition|259
Unknown|Opus Castle|0.0
Unknown|Risk System|349
Sonoshee|Rym 9000|219
Unknown|Four Kings One War|0.0
For Kids|Viki Spotter: Sports|165
Unknown|???????? The Soldat with Twin Arms|0.0
Unknown|Hyper Bit Chasm|165
Unknown|Hentai Cast: Podcast Simulator|0.0
Unknown|Inside the Box|85
Hunter Hamster|Snail Bob 2: Tiny Troubles|259
nlfastudio|Kuro survival|38
UUUU Interactive|Warmada|259
Unknown|Oceanhorn 2: Knights of the Lost Realm|0.0
qUATERNIon|OnsenVR|219
Unknown|Pintman:Escape the Lockdown|0.0
Unknown|CROSSNIQ+|299
Unknown|Easter Clicker: Idle Manager|0.0
Unknown|Zombieland VR: Headshot Fever|529
WARMA Corporation|WARMA|349
Unknown|FreeCell Solitaire Collection|400
Chris Parsons|Sol Trader|565
Sungazer Software|The Tenth Line|299
Unknown|European Totally Rad Metal Detector League|0.0
Unknown|Disney Classic Games: Aladdin and The Lion King|529
Unknown|HRDINA|0.0
Motion Twin|Dead Cells|629
Unknown|Virtual Escape: Digital World|0.0
@peoplepersonpro|Fake World VR|0.0
TM xR Lab|SpaceWalker|0.0
Unknown|Prisoner Breaker|299
Joe Richardson|The Preposterous Awesomeness of Everything|319
Unknown|Leif's Adventure: Netherworld Hero|0.0
Unknown|Wreck the Insects|42
Unknown|Flunky Farm|0.0
Unknown|Aeons Past|0.0
Unknown|ZADETTE|219
Unknown|Steam: Rails to Riches|328
Unknown|Ultimo Reino|0.0
Unknown|Cheftastic!: Buffet Blast|379
Unknown|Beach Games - holidays flirt game - find love or have fun|0.0
Level Evil;Black Sun Game Publishing|Pixel Devil and the Broken Cartridge|125
Unknown|Approaching Infinity|690
SEGA|HELP: THE GAME|1.012
Tantawowa|The Incredible VR Game Show|349
Unknown|Point Rescue Arcade|0.0
Unknown|Hua Mulan: A Chinese Learning Adventure|0.0
Unknown|Asset Flip|0.0
Unknown|Rising Sun VR|42
Turbulon Interactive|Duckles: the Jigsaw Witch|199
Unknown|Arc Defence|165
Unknown|Stacker Puzzle|42
Unknown|Astrobase Command|0.0
Unknown|Mace and Grace: action fight blood fitness arcade|349
Unknown|An Un-epic story: The adventure of Enki and Tiny Freddie|199
Matthieu Gouby|Choconoa|52
Unknown|Andromeda One Zombies|0.0
Wild River Games|Crazy Machines VR|349
Unknown|Cast Ashore|0.0
Unknown|Puzzle Pieces 5: Fairy Ring|480
morojenoe's empire|Christmas Tale - Visual Novel|85
Interplay Inc.|Descent 3|369
VGstudio|Infinitum|259
Unosquare|Adele: Following the Signs|125
Mateusz Kulis|God Simulator|219
Unknown|Telos Pragmaton|125
Unknown|Stirring Abyss|569
Unknown|Void's Blight|42
Unknown|Country Road VR|85
Heartomics|Heartomics: Lost Count|85
Cloaz Studio|Survive in Angaria 2|85
Spitoufs|Lupus in Fabula|259
Unknown|Dungeon Arsenal|199
Unknown|Doge to the Moon|0.0
Raging Pygmy Goat Games|Paddle Master VR|165
Unknown|Item Collector - Pirates|42
Unknown|DnD Adventure: Demon's Choice|0.0
Unknown|Muse&Barbarian|319
Unknown|Restaurant Renovator|0.0
Elev8 Games|Lost in Paradise|125
Zeiva Inc|Dragon Essence - Color My World -|565
Last Quarter Studios|Cats are Liquid - A Light in the Shadows|58
Unknown|TNTODION|219
Weird and Wry|The Spatials: Galactology|419
Unknown|Eyes of the Night|125
Unknown|Henosis™|349
Scorpius Games|I Shall Remain|369
Minimallab|Nicky - The Home Alone Golf Ball|42
Big Fun Games|Cyborg Tower Defense|199
Citor3 Entertainment Studio|Amoreon NightClub|0.0
Unknown|Eormor: Shattered Lands|199
Unknown|Hentai Super Girl|42
azimut team|CryptoMoneya|58
JRad Games|Haunted Hotel: Stay in the Light|125
Unknown|ANDROMALIUS|199
Unknown|Moduwar|0.0
Unknown|The Miserable Crimson Hooded Girl|95
Unknown|One Shot|165
Unknown|Neon Junctions|165
Unknown|DIY Life|529
Unknown|Lust Colony|0.0
Unknown|Quoin|125
Unknown|For the Crown|0.0
Unknown|Fables of Talumos|259
Angels And Demons|Latte Stand Tycoon|165
Unknown|Topsy Turvy|125
Unknown|Hentai Match 3|165
Unknown|Soldat|0.0
Jason Rohrer|One Hour One Life|459
Unknown|YUMA|0.0
Hardcore Studio|Sit on bottle|199
Unknown|Frog Fight|42
Unknown|Soarocity|250
Unknown|Little Witchelsa: Pumpkin Peril|199
Unknown|Sex Adventures - Futanari Doctor|105
MAG Studios|Ghostship Aftermath|349
Unknown|Codename Nemesis|349
Unknown|Cold Hill|165
Unknown|Mass Harvest|1.199
Slitherine Ltd.|Frontline : Longest Day|259
Unknown|The Last Clockwinder|569
Lightning Zebra|Under The War|85
Unknown|The Lustful Champion|259
Unknown|Little Savior / ???????|399
Unknown|Inside The Mirror|125
Qumaron|Adelantado Trilogy. Book one|259
Roman Uhlig|12 orbits|85
Unknown|World Of Conquerors - Origins|0.0
Unknown|Identity Sector|459
Unknown|My Cat Girl Lover|138
Unknown|Hocus Defenders|0.0
Unknown|Ninja Frog|42
Unknown|Codemakers!|529
Unknown|King Boo|125
Unknown|Tracery of Fate|569
Unknown|One Of The Victims|89
Phat Phrog Studios|PHAT STACKS|119
Unknown|Scikor - Final Scale|165
Unknown|Peter's Adventures in English [Learn English]|429
Vishnu Vadakke Pariyarath|Dynetzzle Extended|58
Hexdragonal Games|Arclight Cascade|0.0
Unknown|Machina of the Planet Tree -Unity Unions-|519
Unknown|Mahou Arms|1.139
MangaGamer|OZMAFIA!!|769
Unknown|Orbitect|0.0
Filippo donelli|Entropy 2120|329
Curious Studio|Unlock Me|165
Unknown|Devil Girl|459
Unknown|Gustav Vasa: Adventures in the Dales|219
Big Fish Games|Whispered Secrets: The Story of Tideville Collector's Edition|369
Unknown|LEGO® The Lord of the Rings™|565
Oscar K|One More Roll|399
Unknown|Dark Running|42
Unknown|Garden of the Sea|569
Interplay Inc.|Descent 2|369
rokaplay|Safari Venture|165
Throwback Entertainment|Gladiator: Sword of Vengeance|299
Floor59Games|Derelict Redux|259
Unknown|Outer Space Shack|0.0
Actuator Games LLC|Metis One|299
Unknown|Bhop Craze|259
Unknown|Riders 2491|125
Unknown|The Lost Oregon City Gold|259
Unknown|?????/Rich Girls|125
Unknown|Wet Dreams|85
Dylan Wentz|The Forgotten Forest|58
Back To Basics Gaming|Super Space Pug|42
Unknown|Winter Survival: Prologue|0.0
Unknown|Virtual AI - Aki & Mika|0.0
Unknown|Pretty Girls Rivers (Shisen-Sho)|199
Unknown|SHINORUBI|569
Exordium Games|Agenda|369
Unknown|Escape Together|0.0
Unknown|Gravity Mummy|125
Unknown|Hentai Babes - Servants|85
marbenx|Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad|58
Unknown|The Jungle|529
The Digital Lounge;Plug In Digital|Dino Dini's Kick Off™ Revival - Steam Edition|349
Unknown|In to the 029|219
Unknown|Kate Kite|42
Unknown|Maze Art: Pink|85
Unknown|Modding tools for Cross Racing Championship Extreme|0.0
Think Inside The Box|Welcome to Bummertown|125
Unknown|NecroArcher|0.0
Unknown|Princess of Zeven|0.0
Unknown|Lesbian Voyeur Simulator|299
Unknown|no more surffer|0.0
Unknown|Space Demon Combat Tactics III|42
Unknown|Planet Omnia|0.0
Unknown|CORPSE FACTORY|529
1C Entertainment|Quantum Replica|329
Nuno Donato|Autumn|42
Unknown|Defense and Revenge|42
Unknown|Ailment|219
MatrixStudio|Stars|479
Unknown|Sentenced VR|299
Bigben Interactive|Sherlock Holmes: The Devil's Daughter|1.499
Saoi Games|Indentured Servant|0.0
Unknown|Adventure Field™ 4|349
Unknown|Spermination: Cream of the Crop|125
Unknown|WRATH: Aeon of Ruin|699
Unknown|Wish Talk|0.0
Humongous Entertainment;Nightdive Studios|Spy Fox In: Cheese Chase|259
Unknown|Hot And Lovely 5|85
Unknown|Summer Photo Album|42
Unknown|Super Meteor|0.0
Unknown|The Never Ending Game|125
Unknown|Jigsaw Puzzle - Jack and the Beanstalk|85
Unknown|Mega Knockdown|259
Unknown|Swimsanity!|459
Unknown|WipeOuters|0.0
Unknown|Idol Manager|529
Unknown|Sword of the Necromancer|459
ViRa Games|Wheelchair Simulator VR|459
ANIM•ACE|Skeleton Boomerang|369
Unknown|Adventure Escape Mysteries|0.0
Unknown|Underground|759
Unknown|Mangavania|0.0
Unknown|Beat Defender|199
Unknown|Endurium|349
Inception Soft|SOLRAVEN|0.0
inbetweengames|All Walls Must Fall - A Tech-Noir Tactics Game|480
Unknown|Hentai Girls Mosaic|42
Unknown|Guardians Of Rings|165
Frontwing USA|Grisaia Phantom Trigger Vol.4|459
Adam Tarnowski|Impresja|259
NewHopeGames|Avalon: The Journey Begins|369
Unknown|Wrath of Anias|0.0
Unknown|Sleep and Girls|85
Jace Masula|Astrox Imperium|459
Unknown|Master Show VR|299
Unknown|Who Wants To Destroy An Alien|0.0
Unknown|Futuball - Future Football Manager Game|0.0
SEGA|Valkyria Chronicles™|565
Strategy First|4x4 Dream Race|259
Bekho Team|Santa Rockstar|349
Unknown|Turbo Tempest|0.0
Unknown|Ancient Gods|529
Unknown|Man Face Spider I|125
Unknown|The Handler of Dragons|399
Scarlet Studio|In.My.Mind|299
Unknown|Impulse Control|0.0
Robert Potter|VR Ultimate Paintball: Heartbreak, Regret & Paintbots|42
Unknown|Possession|369
Unknown|MAGITERRA|349
Unknown|Hostile Mars: Prologue|0.0
Unknown|Deep Space Expedition 47|0.0
Unknown|Snow-Swept Quest|800
Sekai Project|Ne no Kami: The Two Princess Knights of Kyoto|369
Copybugpaste|Seeking Evil: The Wendigo|199
Unknown|Mariam Game|0.0
Strategic Designs Ltd.|Eat, Sleep, Bet, Repeat|459
Bondo Games;Winning Streak Entertainment|Deep Space|165
Unknown|Emberglass|219
Unknown|Kenomaze|7.900
Charles Debczak|Spacefarers!|199
Unknown|Boat Train|52
Unknown|One More Island|559
GooDCrafter|Brave Path|259
InImages|Diner Mania|229
Unknown|Prognostic|259
Shanghai Lusion Computer Software Co. Ltd.|Greedy Crush|125
Unknown|DoHots|459
Unknown|PANDU|0.0
Unknown|Unity of Command Trilogy Bundle|659
Unknown|Beyond Polaris Guardian|52
Unknown|MONEY LOVES SILENCE|165
Unknown|Kairobotica|0.0
Unknown|Summer with Mia Season 1|349
Unknown|The Dark Pictures Anthology: House of Ashes|1.099
Whale Rock Games|DEPLOYMENT|755
Unknown|Tonikk Tycoon|349
Unknown|Escape Room Academy|299
Unknown|Dot Debugger|0.0
Unknown|Fatty Space|0.0
Droid Riot|FreeFly Burning|42
Unknown|Cricket Captain 2020|349
Unknown|Trashed|349
Unknown|Puzzle Bowling|42
Unknown|War Trigger Classic|529
Unknown|Growing Up|690
Garden Knight Games|Light Bound|0.0
Unknown|Triumph in the Skies|759
Unknown|Smart Factory Tycoon|459
Unknown|Beyond the Storm|399
Unknown|???? Babel Climbers|349
Unknown|Tumbleweed Destiny|125
Unknown|The Curse of Feldar Vale|275
Fishing Planet LLC|Fishing Planet|0.0
Unknown|Mihirha's Legacy|0.0
SuperTry Studios|Haque|459
Big Fish Games|Christmas Stories: Hans Christian Andersen's Tin Soldier Collector's Edition|349
Unknown|MAZEMAN|199
Unknown|BulletLive|0.0
Brewsterland Studios|Defenders of Tetsoidea Academy|0.0
Unknown|Ship of Theseus|0.0
Unknown|// OVERDRIVE|125
Unknown|Brawlerz Arena|479
Unknown|ENERGY HEIST|0.0
Blender Games|Chocolate makes you happy 4|105
Unknown|The Death of Erin Myers|85
Unknown|Heist Kitty: Cats Go a Stray|0.0
Unknown|True Puzzle|199
Unknown|Tiny Defender|85
Unknown|The Laundry|42
Slitherine Ltd.|Warhammer 40,000: Armageddon|849
Unknown|Holiday Solitaire Easter|199
Unknown|Wacky Golf Land|299
Unknown|Project Dark Sky|85
Unknown|TAISHO x ALICE: HEADS & TAILS|899
gnomearc|SMOKED|85
Unknown|Faircroft's Antiques: The Forbidden Crypt|259
Unknown|Soyuz Constructors|0.0
Unknown|Lunar's Chosen|570
Factus Games|Making History II: The War of the World|479
Unknown|Cyberpunk Samurai VR|0.0
Unknown|Dunderheads|219
Unknown|Project Ara - Crucible|199
NinjaBee|A Handful of Keflings|529
Assemble Entertainment|Leisure Suit Larry 7 - Love for Sail|219
Kiddy|Dude Simulator 2|199
Drahcir|Leviathan Starblade|169
KEMCO|Fernz Gate|419
Unknown|Veneficium|0.0
Derpy Dinos|Derpy Dinos|0.0
Unknown|Fire & Maneuver|0.0
Unknown|Airoheart|699
I Fight Bears|FIST OF AWESOME|0.0
Unknown|Under Lock|349
Unknown|A Circle Among Squares|300
Unknown|Cat Herder|199
Unknown|The other side: My own horror|165
Progorion|Hidden Animals: English - Spanish|42
Unknown|Robobo TM|85
Unknown|Save The Princess|419
Unknown|The Nightmare|42
Unknown|369|219
Unknown|FukTopia 4|529
Unknown|Death of the Rising Sun|0.0
Forever Entertainment S. A.|Bedtime Blues|349
Unknown|Ball Gun Arena|349
Unknown|Dredgers|399
Adult Swim Games|Soundodger+|349
Dharker Studio|Echo Tokyo: An Intro|199
Unknown|DRAGON BALL Z: KAKAROT|2.299
Unknown|Object N|0.0
Unknown|Snowman Adventure|42
Unknown|Star Escape|199
Bigben Interactive|Pro Basketball Manager 2016 - US Edition|369
Unknown|Tank Maniacs|219
HexWar Games|Tank Battle: Normandy|369
Unknown|Investigation Stories : gunsound|0.0
Black Shell Media|Belladonna|259
Unknown|PUGG|0.0
Unknown|Protective Clothing|219
Double Fine Presents|GNOG|349
AFBIK Studio|IMAZE.EXE 2|42
X.D. Network Inc.|Juicy Realm|349
Unknown|Succubus Cafe|699
Unknown|SENSEs: Midnight|399
Unknown|Half Built: Casino|0.0
Unknown|Silent Gentlemen|199
Choice of Games|Choice of Broadsides|199
Unknown|GemCore|0.0
Unknown|Martha Madison: Optics|85
Unknown|Super Novel Collector (Speedrun Edition)|219
Unknown|Monster Blast|199
Unknown|Slurpy Derpy|0.0
Unknown|Holiday Jigsaw Halloween 4|199
Unknown|KoboldKare|459
Unknown|Medusa Frontier|52
JimJams Games|Bees Knees|58
Krazy Studios|World of Golf|259
PlayFirst|Valerie Porter and the Scarlet Scandal™|0.0
GameMill Entertainment|Hidden Mysteries: Titanic|259
Unknown|Haunted Hotel: Lonely Dream|259
Tripp, LLC|Solitaire VR|119
Unknown|Infinity Pinball|480
Retrific|Just Get Through|259
XSEED Games;Marvelous USA, Inc.|Corpse Party|479
Unknown|TRY TO WIN 2|42
Unknown|You Suck at Parking™|529
Unknown|Orange Island|0.0
Unknown|Super Life (RPG)|349
Unknown|To The Rescue!|529
tinyBuild|Not The Robots|369
Phoenix Game and Publisher Studio|Labyrinth Simulator|259
Unknown|Boomer Remover|42
Unknown|The Red Hood|85
Unknown|The Change Architect|0.0
Unknown|Miner Mike|0.0
Unknown|Salaryman Shi|199
Unknown|The Sperminator: Rescuing Tzar Vlad|85
Pepi Games|World of Cinema - Movie Tycoon|259
Unknown|Spacegirl|219
Unknown|Marble on Rails|219
Unknown|Terminal Singularity|0.0
Unknown|9-nine-:Episode 2|760
Pe?tacle|The Works of Mercy|259
Unknown|???? miracle world|42
Unknown|Puzzle Dazzle 3D|0.0
Unknown|Biscuitts 2|529
Cellbloc Studios|SnarfQuest Tales|529
Unknown|The Zombie's Horror|165
Unknown|Meister|165
Unknown|BLANK SPACE|0.0
Unknown|Penumbra: Requiem|0.0
Developer of Easy Shooter|Easy Shooter|42
Unknown|Wolf of the Mountain|0.0
Noetic Games|Blue Sheep|119
Unknown|Fay's Factory|0.0
Unknown|Day on Mars|199
Osky Studios|HERO-E|0.0
Unknown|Nerthus: Einar's Fate|0.0
Freedomize Studio|Ballway|199
Unknown|33 Rounds|85
Unknown|USS Tempest: Spaceship Simulator|0.0
Unknown|The Masters: Survival|349
Unknown|Mystery Case Files: Crossfade Collector's Edition|349
Unknown|We'll always have Paris|199
Disney Interactive|TRON 2.0|349
KudaiGame|The table at war VR|479
Unknown|Fighting Robots|85
Unknown|Flag Collection|42
Airborne Games|Airmen|479
Unknown|???????? ~ The Disappearing of Gensokyo|379
Unknown|IOX|0.0
Appnori Inc.|Archery Kings VR|459
Unknown|Table Top Turrets|199
GOH Studio|Breathe Peace World|0.0
Badim|Royal Heroes|349
Unknown|Moonrise Fall|349
Unknown|Lost Fleet|569
Unknown|ReThink   Evolved 4|349
Unknown|Siphonophore|219
Daedalic Entertainment|LEAVES - The Journey|149
Unknown|Valkyrie: Journey To Midgard|85
Unknown|Steam Marines 2|569
Unknown|Alchera|1.100
Unknown|ISOLAND3: Dust of the Universe|125
Unknown|Legend of Egypt - Jewels of the Gods 2|349
Asixa|SparkDimension|369
Unknown|Battlestation|349
David Su|Yi and the Thousand Moons|125
THQ;Disney Interactive|Disney•Pixar WALL-E|529
8Floor|Gnomes Garden 3: The thief of castles|259
Unknown|Zoo Chess|299
Unknown|Grimhunt|199
ImperiumGame|The Castle Disaster 2|42
Bennett Foddy|Getting Over It with Bennett Foddy|299
One Man|Indiana Boy Steam Edition|42
Ripknot Systems|Trivia Vault: Mixed Trivia|1.000
Unknown|Elite Commander|42
Unknown|Night of the Sex Beast and the Elf Knight|0.0
Unknown|Celestine|0.0
Unknown|KAIWorld|42
Strategy First|Shannon Tweed's Attack Of The Groupies|259
?????|The prophecy of statues|42
Strategy First|Ironclads: Chincha Islands War 1866|369
Unknown|They Speak From The Abyss|0.0
Bishop Games|Light Fall|479
Unknown|Ur Game: The Game of Ancient Gods|219
FIVE-BN GAMES|Lost Lands: Mahjong|0.0
Unknown|Tony Slopes™|0.0
Frozenbyte|Nine Parchments|529
Unknown|Coffee Runner Black and Mocha|199
Unknown|On Key Up: A Game for Keyboards|299
Unknown|Pro Basketball Manager 2023|1.100
VirtexUniverse|Hot Pool|42
Unknown|Lifeslide|349
Unknown|Enoma: A New Beginning|0.0
Kongregate|The Trail: Frontier Challenge|479
Hojo Studio|Inflatality|359
Unknown|Emergency Call 112 – The Fire Fighting Simulation 2|1.211
Unknown|Prop Hunt 2.0|419
KITATUS|TAIKU MANSION|42
Unknown|Escalation!|1.100
CakeNeq Games|WayDown|0.0
Unknown|IXION|0.0
Unknown|Hero for Hire|165
Anarchy Interactive|Geocore|169
Unknown|Tap Tap Builder|199
OtakuMaker SARL|Neon Void Runner|85
Beatnik Games|Plain Sight|0.0
Unknown|FUFUFU|0.0
Unknown|Cybernetica: fallen city|519
Unknown|Shadows of the Sengoku|0.0
Unknown|The Catch: Carp & Coarse Fishing|459
Unknown|Lost Nova|459
NukGames|Bighead Runner|42
Unknown|Pancake House|459
Studio Wumpus|Sumer|459
Unknown|Septaroad Voyager|0.0
Unknown|INCARNA: R•AI•D|529
Vogelsap|The Flock|549
Unknown|Veins|0.0
Unknown|Flood Fill|85
Unknown|Love Hentai: Endgame|42
Unknown|Cards of the Dead - Prologue|0.0
Unknown|Anchor Club|0.0
Studio Pieplus|Beyond Eden|759
Unknown|Zombies Midnight|199
Unknown|Madness Beverage|459
Edmund McMillen|The Basement Collection|229
Unknown|DuelGlory|0.0
Unknown|Fake Lay|0.0
RewindApp|Race|42
Unknown|Kakureza Library|349
Unknown|The Adventures of Mr. Bobley|105
Unknown|WaveTiles|800
Unknown|Black Blade|219
Unknown|[TDA02] Muv-Luv Unlimited: THE DAY AFTER - Episode 02 REMASTERED|569
Unknown|The Dawning Clocks Of Time|219
Brutal Muse Studio|Molten Armor|349
8Floor|Gnomes Garden New home|199
Unknown|Everpixel Valley|0.0
Vaka Game Magazine;AGM PLAYISM|Noel the Mortal Fate S1-7|459
Mongoose Net Ltd.|ComixPlay #1: The Endless Incident|259
Unknown|Guns of Succubus|259
Unknown|Run Girls Run|349
Unknown|Idle Skilling|0.0
Unknown|Save the Queen|259
Unknown|Super Meat Boy|479
Unknown|Dark ill ????|219
Daedalic Entertainment|Caravan|339
Fullbright|Tacoma|529
Unknown|Epic Naval Battle Simulator|199
Unknown|The Bogtavern|0.0
Unknown|Other Submarine|0.0
Unknown|Sea of Lies: Tide of Treachery Collector's Edition|349
Unknown|Brewmastery: Tavern Simulator|0.0
Unknown|Nicely Dicely|0.0
Slitherine Ltd.|Vietnam ‘65|369
Unknown|YASG|529
Unknown|Path to Heaven|125
Unknown|Gaze Of The Eyeless|0.0
Alex Carpenter|Squirm|125
Unknown|AIRHOUNDS|0.0
Nicholas Rizzo|Supermarket Tycoon|259
Unknown|Who Is He: Let Me Out|0.0
Sector3 Studios;RaceRoom Entertainment AG|RaceRoom Racing Experience|0.0
Unknown|Monstermoerder|199
Unknown|Pandemic Crisis|85
Unknown|Jigsaw Puzzles for Kids and Adults - Europe|125
Unknown|The Pilgrim Survival|42
Unknown|Fuzor|219
Unknown|A Thousand Years|419
Unknown|Knight Story|349
Unknown|Tune the Tone|349
Unknown|Katalyst|0.0
Unknown|Rogue Company|0.0
Unknown|Laysara: Summit Kingdom|0.0
Unknown|Sakura Forest Girls 2|349
Unknown|Skylight Racer|0.0
Unknown|Art by Numbers|85
?????|cell|0.0
Unknown|Imprisoned Queen|379
Unknown|LAZ3RZ|0.0
Trident Game Studio|Hooligan Vasja: Christmas|58
Unknown|Tinykin|569
Slitherine Ltd.|Civil War II|849
Emanuele Leoncilli|A Bloody Night|125
