180596443|AfterfallInSanityExtendedEdition|2.6
180596443|MarvelHeroes|1.5
180596443|AnomalyWarzoneEarth|1.2
180596443|WoodleTreeAdventures|0.8
303032390|XCOMEnemyUnknown|110.0
150103338|Dota|1.9
92173524|StarpointGemini|1.0
92173524|TorchlightII|0.4
92173524|DungeonDefenders|0.3
151229648|WAKFU|912.0
151229648|Starbound|153.0
151229648|DayZ|79.0
151229648|MassEffect|29.0
151229648|MassEffect|19.7
151229648|ClickerHeroes|13.3
151229648|HZ|12.3
151229648|PlanetSide|6.4
151229648|MarvelHeroes|4.6
151229648|LeftDead|2.7
151229648|PAYDAYTheHeist|2.6
151229648|BatmanArkhamCityGOTY|2.3
151229648|SKILL-SpecialForce|1.6
151229648|Warface|1.4
151229648|DirtyBomb|1.0
151229648|Nosgoth|0.9
151229648|HeroesGenerals|0.9
151229648|DeadSpace|0.3
151229648|Survarium|0.3
151229648|BatmanArkhamAsylumGOTYEdition|0.3
151229648|Borderlands|0.3
151229648|InjusticeGodsAmongUsUltimateEdition|0.2
151229648|PathofExile|0.2
253773352|Unturned|0.3
250870371|Dota|0.3
175143479|Dota|1.9
56038151|MarvelPuzzleQuest|128.0
56038151|SidMeiersCivilizationV|72.0
56038151|NARUTOSHIPPUDENUltimateNinjaSTORMFullBurst|59.0
56038151|DontStarve|58.0
56038151|BatmanArkhamCity|46.0
56038151|TheSimsTMMedieval|41.0
56038151|Bejeweled|41.0
56038151|EVEOnline|35.0
56038151|Borderlands|21.0
56038151|DeusExHumanRevolution|14.6
56038151|TheElderScrollsVSkyrim|14.6
56038151|BatmanArkhamAsylumGOTYEdition|14.5
56038151|DeadIsland|12.9
56038151|Darksiders|7.0
56038151|BioShockInfinite|6.6
56038151|TomClancysSplinterCellConviction|6.3
56038151|EDGE|5.8
56038151|TheWalkingDead|5.7
56038151|DCUniverseOnline|3.8
56038151|RIFT|3.3
56038151|DontStarveTogetherBeta|3.2
56038151|DarksidersII|3.1
56038151|StarWarsTheForceUnleashedUltimateSithEdition|3.0
56038151|CommandandConquerTiberianTwilight|2.9
56038151|Trine|2.8
56038151|UniverseSandbox|2.8
56038151|Anno|2.8
56038151|RAGE|2.7
56038151|Borderlands|2.5
56038151|LIMBO|2.2
56038151|SpaceChem|1.9
56038151|Transistor|1.8
56038151|Chessmaster|1.8
56038151|AgeofEmpiresIIICompleteCollection|1.6
56038151|InjusticeGodsAmongUsUltimateEdition|1.5
56038151|TransformersFallofCybertron|1.3
56038151|Audiosurf|1.2
56038151|BeatHazard|1.2
56038151|BrtalLegend|1.1
56038151|LeftDead|1.0
56038151|MightMagicHeroesVI|0.9
56038151|WarhammerDawnofWarII|0.8
56038151|Portal|0.8
56038151|StarWarsTheCloneWarsRepublicHeroes|0.7
56038151|Prototype|0.7
56038151|Bastion|0.5
56038151|LeftDead|0.5
56038151|StarWarsJediKnightJediAcademy|0.5
56038151|DEFCON|0.4
56038151|MarkoftheNinja|0.4
56038151|MirrorsEdge|0.3
56038151|DungeonSiege|0.3
56038151|WarhammerSpaceMarine|0.3
56038151|ThePolynomial|0.3
56038151|Achron|0.3
56038151|SpacePiratesandZombies|0.3
56038151|AnomalyWarzoneEarth|0.2
56038151|StarWarsEmpireatWarGold|0.2
56038151|HaloSpartanAssault|0.2
56038151|TrappedDead|0.2
56038151|TomClancysHAWX|0.2
56038151|SuperMeatBoy|0.2
124884511|Dota|1447.0
124884511|Unturned|0.3
148928721|Dota|2594.0
148928721|Counter-StrikeGlobalOffensive|51.0
148928721|SMITE|51.0
148928721|SaintsRowIV|14.8
148928721|QuakeLive|3.4
148928721|TacticalIntervention|2.4
148928721|Archeblade|2.1
148928721|TeamFortress|1.0
148928721|PAYDAYTheHeist|0.4
148928721|WarThunder|0.4
148928721|Forge|0.4
148928721|FreetoPlay|0.2
150965343|Dota|5.3
46759859|Counter-StrikeConditionZero|490.0
46759859|Counter-Strike|316.0
46759859|DayofDefeat|5.8
46759859|Counter-StrikeConditionZeroDeletedScenes|1.0
268158408|Unturned|5.7
257377008|Counter-StrikeGlobalOffensive|27.0
257377008|CallofDutyBlackOpsII-Multiplayer|4.4
257377008|Brick-Force|1.3
257377008|CallofDutyBlackOpsII|0.3
133262375|Dota|290.0
202092286|GarrysMod|7.6
136554467|Dota|101.0
136554467|Counter-StrikeGlobalOffensive|63.0
185040259|TotalWarROMEII-EmperorEdition|4.5
287943546|TeamFortress|1.9
136246724|Dota|0.2
189191657|Robocraft|133.0
189191657|Unturned|21.0
189191657|TeamFortress|18.3
189191657|HeroesGenerals|4.4
189191657|GearUp|4.3
189191657|GunsandRobots|3.6
57234698|Dota|2.6
57234698|DeadIsland|1.2
57234698|Torchlight|0.9
57234698|TitanQuestImmortalThrone|0.8
57234698|TitanQuest|0.4
198201128|Middle-earthShadowofMordor|19.2
55446861|Counter-StrikeSource|22.0
2428602|Dota|473.0
2428602|Counter-Strike|1.4
104077418|WarhammerDawnofWarII|2.2
252438345|NoMoreRoominHell|2.7
252438345|SKILL-SpecialForce|0.6
164927653|Dota|0.2
272820556|SleepingDogs|0.7
9544834|Counter-Strike|101.0
9544834|Half-LifeBlueShift|0.3
9544834|Half-LifeDeathmatch|0.3
287061478|ARKSurvivalEvolved|409.0
32592631|CallofDutyModernWarfare-Multiplayer|110.0
32592631|CallofDutyBlackOps-Multiplayer|74.0
32592631|SniperEliteV|20.0
32592631|CallofDutyModernWarfare-Multiplayer|18.6
32592631|MafiaII|16.8
32592631|CallofDutyModernWarfare|16.0
32592631|CallofDutyBlackOps|13.5
32592631|DukeNukemForever|8.8
32592631|CallofDutyModernWarfare|7.0
32592631|SniperGhostWarrior|2.0
57103808|MountBladeWarband|128.0
57103808|CompanyofHeroes|89.0
57103808|EmpireTotalWar|83.0
57103808|CompanyofHeroes|65.0
57103808|XCOMEnemyUnknown|60.0
57103808|Terraria|59.0
57103808|SinsofaSolarEmpireRebellion|57.0
57103808|SinsofaSolarEmpireTrinity|57.0
57103808|TotalWarROMEII-EmperorEdition|57.0
57103808|Battlefield|54.0
57103808|Arma|43.0
57103808|MenofWar|39.0
57103808|WarThunder|36.0
57103808|SidMeiersCivilizationV|35.0
57103808|WargameRedDragon|28.0
57103808|ArmaOperationArrowhead|28.0
57103808|Insurgency|27.0
57103808|WargameEuropeanEscalation|27.0
57103808|RisingStormRedOrchestraMultiplayer|27.0
57103808|AmericasArmy|25.0
57103808|HeroesGenerals|19.4
57103808|NapoleonTotalWar|17.4
57103808|PlanetSide|16.6
57103808|Stronghold|14.7
57103808|Banished|13.3
57103808|Counter-StrikeSource|13.2
57103808|FullSpectrumWarrior|12.9
57103808|FTLFasterThanLight|11.8
57103808|GarrysMod|11.5
57103808|InsurgencyModernInfantryCombat|11.5
57103808|CompanyofHeroesOpposingFronts|9.6
57103808|Robocraft|9.5
57103808|KillingFloor|8.0
57103808|RedOrchestraOstfront-|7.3
57103808|ThisWarofMine|6.6
57103808|AgeofEmpiresIIICompleteCollection|6.2
57103808|DiRTRally|5.6
57103808|Half-Life|5.2
57103808|MenofWarAssaultSquad|5.0
57103808|Counter-StrikeGlobalOffensive|4.9
57103808|CommandandConquerTiberianTwilight|4.7
57103808|CommandandConquerRedAlert|3.9
57103808|Defiance|3.9
57103808|DarkestHourEurope-|3.8
57103808|AmericasArmyProvingGrounds|3.7
57103808|Arma|3.3
57103808|FullSpectrumWarriorTenHammers|2.6
57103808|Verdun|2.1
57103808|SidMeiersCivilizationIV|2.0
57103808|Portal|1.9
57103808|TeamFortress|1.8
57103808|NoMoreRoominHell|1.5
57103808|DontStarve|1.2
57103808|Omerta-CityofGangsters|1.1
57103808|AGameofThrones-Genesis|0.9
57103808|StrongholdHD|0.9
57103808|MareNostrum|0.7
57103808|TheShipSinglePlayer|0.6
57103808|CompanyofHeroesTalesofValor|0.4
57103808|RedOrchestraHeroesofStalingrad-SinglePlayer|0.4
57103808|TheShipTutorial|0.4
57103808|TacticalIntervention|0.3
57103808|ArmaDayZMod|0.2
57103808|PrisonArchitect|0.2
215578265|Dota|1.2
197172884|Unturned|0.4
242349023|Dota|56.0
99609673|TeamFortress|1.0
63276972|PrisonArchitect|100.0
63276972|DontStarve|88.0
63276972|SidMeiersCivilizationV|79.0
63276972|Banished|72.0
63276972|CitiesSkylines|39.0
63276972|Democracy|14.7
63276972|Rust|13.4
63276972|ThisWarofMine|12.8
63276972|Tropico|9.9
63276972|AdVentureCapitalist|5.4
63276972|LeftDead|3.6
63276972|Half-Life|3.4
63276972|SurgeonSimulator|3.3
63276972|PapersPlease|1.9
63276972|Portal|0.2
63276972|LifeIsStrange|0.2
183005527|Dota|6.4
92342574|CallofDutyModernWarfare|0.8
92342574|CallofDutyModernWarfare-Multiplayer|0.3
255168531|LostSagaNorthAmerica|3.0
87445402|Fallout|83.0
87445402|Risen-DarkWaters|31.0
87445402|HitmanAbsolution|16.9
87445402|KillingFloor|4.7
87445402|SpookysHouseofJumpScares|0.6
248613483|PrimalCarnageExtinction|192.0
248613483|ARKSurvivalEvolved|139.0
248613483|RocketLeague|39.0
248613483|DinoD-Day|8.7
248613483|theHunter|1.3
107948398|WarhammerDawnofWarDarkCrusade|228.0
107948398|AgeofEmpiresIIICompleteCollection|51.0
107948398|WarhammerSpaceMarine|37.0
84668956|TeamFortress|2.4
226130045|Neverwinter|8.7
145904806|TeamFortress|1.4
164591420|TeamFortress|2.6
171982044|Dota|1.6
187533357|WargameEuropeanEscalation|2.6
94088853|TheElderScrollsVSkyrim|320.0
94088853|SidMeiersCivilizationV|253.0
94088853|Banished|45.0
94088853|FarCry|29.0
94088853|AgeofEmpiresIIHDEdition|27.0
94088853|RollerCoasterTycoonPlatinum|26.0
94088853|Reus|26.0
94088853|Borderlands|25.0
94088853|NeedforSpeedHotPursuit|23.0
94088853|DARKSOULSIIScholaroftheFirstSin|18.0
94088853|Unturned|16.8
94088853|Dota|15.6
94088853|DungeonDefenders|14.3
94088853|ORIONPrelude|13.5
94088853|TheForest|12.6
94088853|Terraria|11.2
94088853|Portal|8.1
94088853|RealmoftheMadGod|7.0
94088853|FINALFANTASYIII|6.5
94088853|GoatSimulator|6.2
94088853|MirrorsEdge|5.4
94088853|KnightsofPenandPaper|5.1
94088853|FINALFANTASYVII|3.8
94088853|SuperMeatBoy|1.2
94088853|DarkSoulsPreparetoDieEdition|0.6
94088853|DeadSpace|0.3
94088853|CrysisMaximumEdition|0.2
48058475|Counter-StrikeSource|543.0
48058475|Half-LifeDeathmatch|81.0
48058475|DCUniverseOnline|77.0
48058475|LeftDead|21.0
48058475|AlienSwarm|18.8
48058475|DukeNukemForever|18.6
48058475|Smashball|7.3
48058475|Portal|5.3
48058475|DayofDefeatSource|2.2
48058475|Half-LifeLostCoast|0.7
170095814|AdVentureCapitalist|85.0
170095814|WarThunder|60.0
170095814|KingsQuest|24.0
170095814|TombRaider|19.6
170095814|ArcheAge|11.7
170095814|SchoolofDragonsHowtoTrainYourDragon|8.0
170095814|Dota|7.0
170095814|TERA|3.9
170095814|Neverwinter|1.9
170095814|Robocraft|1.6
170095814|StarConflict|0.8
170095814|MechWarriorOnline|0.8
170095814|WindofLuckArena|0.6
170095814|Firefall|0.3
170095814|LettheCatIn|0.2
212751581|Counter-StrikeGlobalOffensive|432.0
212751581|Unturned|0.6
212751581|Echoes|0.1
301883131|Dota|0.3
31887051|FootballManager|145.0
116085629|TheElderScrollsVSkyrim|80.0
106238372|YsOrigin|18.4
106238372|MarkoftheNinja|7.8
106238372|DustAnElysianTail|1.2
202395275|Dota|4.3
248444377|GarrysMod|213.0
248444377|Counter-StrikeGlobalOffensive|60.0
248444377|Synergy|4.8
248444377|BreakIntoZatwor|0.3
248444377|WoodleTreeAdventures|0.1
248444377|RelicHuntersZero|0.1
248444377|TwoWorldsII|0.1
25941262|Counter-StrikeSource|89.0
25941262|Counter-Strike|0.8
148510973|MountBladeWarband|1056.0
148510973|Counter-StrikeGlobalOffensive|488.0
148510973|TeamFortress|75.0
148510973|TheElderScrollsVSkyrim|73.0
148510973|MountBladeWithFireandSword|50.0
148510973|Middle-earthShadowofMordor|22.0
148510973|Counter-StrikeNexonZombies|8.9
148510973|Unturned|6.0
148510973|AssassinsCreedIII|2.9
148510973|LeftDead|2.4
148510973|Rust|1.5
148510973|ChivalryMedievalWarfare|1.4
148510973|GrandTheftAutoSanAndreas|0.9
148510973|RocketLeague|0.7
148510973|SpeedRunners|0.6
148510973|Portal|0.6
148510973|MafiaII|0.5
148510973|Terraria|0.3
64369759|MassEffect|53.0
64369759|AssassinsCreedIII|49.0
64369759|LEGOMARVELSuperHeroes|43.0
64369759|DCUniverseOnline|43.0
64369759|BatmanArkhamOrigins|32.0
64369759|DarksidersII|27.0
64369759|TransformersFallofCybertron|25.0
64369759|WarhammerDawnofWarII|23.0
64369759|Dota|19.6
64369759|AlanWake|18.2
64369759|Darksiders|18.1
64369759|TombRaider|17.3
64369759|LEGOBatmanBeyondGotham|16.7
64369759|BatmanArkhamAsylumGOTYEdition|16.2
64369759|LEGOBatman|15.6
64369759|LEGOTheHobbit|15.0
64369759|TeenageMutantNinjaTurtlesOutoftheShadows|14.9
64369759|Borderlands|12.1
64369759|MarvelHeroes|9.5
64369759|Borderlands|9.4
64369759|BioShock|9.3
64369759|LEGOJurassicWorld|9.3
64369759|LegoStarWarsTheCloneWars|8.6
64369759|WarhammerDawnofWarII-ChaosRising|8.4
64369759|BatmanArkhamCity|8.2
64369759|AliensvsPredator|7.3
64369759|CastlevaniaLordsofShadow-UltimateEdition|5.7
64369759|FarCry|4.9
64369759|DmCDevilMayCry|4.5
64369759|SimCityDeluxe|3.6
64369759|TheWitcherAssassinsofKingsEnhancedEdition|3.5
64369759|SonicAll-StarsRacingTransformed|3.3
64369759|Portal|3.2
64369759|OfOrcsAndMen|2.4
64369759|Torchlight|2.1
64369759|NeedforSpeedHotPursuit|1.9
64369759|Portal|1.9
64369759|Magic|1.5
64369759|GothamCityImpostors|1.5
64369759|TheWitcherEnhancedEdition|1.4
64369759|Trine|1.4
64369759|InfiniteCrisis|1.2
64369759|WarhammerSpaceMarine|1.2
64369759|SonicGenerations|0.9
64369759|TombRaiderAnniversary|0.8
64369759|SONICTHEHEDGEHOGEpisodeII|0.8
64369759|FINALFANTASYVII|0.5
64369759|Trine|0.4
64369759|LEGOBatmanTheVideogame|0.4
64369759|TombRaiderLegend|0.4
64369759|SONICTHEHEDGEHOGEpisodeI|0.3
64369759|BioShock|0.3
64369759|GhostbustersTheVideoGame|0.2
64369759|SonicAdventureDX|0.2
64369759|SonicAdventure|0.2
64369759|SonicandSEGAAllStarsRacing|0.2
64369759|SEGAGenesisMegaDriveClassics|0.1
289893544|Dota|4.8
223471406|Dota|2.7
210778610|Dota|5.7
125699277|DCUniverseOnline|57.0
173857208|Dota|0.6
9823354|TotalWarSHOGUN|243.0
9823354|TotalWarROMEII-EmperorEdition|218.0
9823354|EmpireTotalWar|193.0
9823354|SidMeiersCivilizationV|153.0
9823354|TheElderScrollsVSkyrim|143.0
9823354|TheWitcherAssassinsofKingsEnhancedEdition|136.0
9823354|MedievalIITotalWar|86.0
9823354|TheWitcherWildHunt|83.0
9823354|MassEffect|68.0
9823354|XCOMEnemyUnknown|65.0
9823354|MassEffect|64.0
9823354|Fallout-GameoftheYearEdition|62.0
9823354|TheWitcherEnhancedEdition|61.0
9823354|GalacticCivilizationsIII|55.0
9823354|TheElderScrollsIVOblivion|42.0
9823354|TotalWarATTILA|35.0
9823354|FTLFasterThanLight|32.0
9823354|EndlessLegend|32.0
9823354|DragonAgeOrigins-UltimateEdition|31.0
9823354|Anno|30.0
9823354|PrisonArchitect|28.0
9823354|BioShock|26.0
9823354|BatmanArkhamCityGOTY|26.0
9823354|Half-Life|24.0
9823354|DefenseGridTheAwakening|24.0
9823354|SinsofaSolarEmpireRebellion|22.0
9823354|FarCry|22.0
9823354|SidMeiersCivilizationIVBeyondtheSword|21.0
9823354|SidMeiersCivilizationIV|21.0
9823354|FranchiseHockeyManager|21.0
9823354|DarkMessiahofMightMagicSinglePlayer|21.0
9823354|CompanyofHeroes|19.8
9823354|HAWKEN|19.7
9823354|Dishonored|19.7
9823354|RUSE|19.1
9823354|TombRaider|19.1
9823354|AlienIsolation|18.8
9823354|HomeworldRemasteredCollection|17.2
9823354|Portal|16.9
9823354|WolfensteinTheNewOrder|16.6
9823354|DeadSpace|16.5
9823354|BioShockInfinite|15.6
9823354|StateofDecay|15.2
9823354|Banished|15.2
9823354|RedFactionGuerrillaSteamEdition|14.8
9823354|AmnesiaTheDarkDescent|14.8
9823354|MetroLastLight|14.0
9823354|TheWalkingDead|13.8
9823354|Half-LifeEpisodeTwo|13.2
9823354|PlanetSide|13.1
9823354|TeamFortress|12.6
9823354|CrysisMaximumEdition|12.5
9823354|DeadSpace|12.5
9823354|StarWarsKnightsoftheOldRepublic|12.1
9823354|SouthParkTheStickofTruth|12.0
9823354|PlagueIncEvolved|12.0
9823354|Crysis|11.4
9823354|MedievalIITotalWarKingdoms|11.1
9823354|NeedforSpeedHotPursuit|11.0
9823354|Metro|11.0
9823354|GameofThrones-ATelltaleGamesSeries|9.3
9823354|Outlast|9.2
9823354|Darwinia|9.0
9823354|CastleCrashers|9.0
9823354|SinsofaSolarEmpireTrinity|8.9
9823354|Portal|8.2
9823354|Counter-StrikeSource|7.9
9823354|FEAR|7.9
9823354|DeusExHumanRevolution|7.4
9823354|InfestedPlanet|7.4
9823354|FEARProjectOrigin|7.2
9823354|RISKFactions|7.2
9823354|BioShock|7.2
9823354|CrusaderKingsII|6.7
9823354|Half-LifeSource|6.6
9823354|SpaceChem|6.5
9823354|Prey|5.4
9823354|Half-LifeEpisodeOne|5.2
9823354|AmnesiaAMachineforPigs|4.9
9823354|FateoftheWorld|4.7
9823354|AlanWake|4.6
9823354|FEAR|4.0
9823354|Audiosurf|3.8
9823354|ORIONPrelude|3.5
9823354|SupremeCommanderForgedAlliance|3.4
9823354|TickettoRide|3.3
9823354|WormsReloaded|3.3
9823354|LIMBO|3.2
9823354|LeftDead|2.7
9823354|Borderlands|2.2
9823354|WingsofPrey|2.2
9823354|Counter-Strike|2.2
9823354|Half-LifeBlueShift|2.1
9823354|EuropaUniversalisIV|2.1
9823354|Earth|2.1
9823354|WastelandDirectorsCut|1.8
9823354|DeadIsland|1.8
9823354|ValiantHeartsTheGreatWarSoldatsInconnusMmoiresdelaGrandeGuerre|1.7
9823354|WargameAirLandBattle|1.6
9823354|TheForest|1.5
9823354|Transistor|1.4
9823354|FalloutNewVegas|1.4
9823354|StarWarsEmpireatWarGold|1.2
9823354|RisingStormRedOrchestraMultiplayer|1.2
9823354|DEFCON|1.1
9823354|XReunion|1.1
9823354|AlienSwarm|1.1
9823354|Counter-StrikeConditionZeroDeletedScenes|1.1
9823354|PenumbraBlackPlague|1.1
9823354|MirrorsEdge|1.0
9823354|TheStanleyParable|1.0
9823354|PAYDAY|0.9
9823354|LANoire|0.8
9823354|TheLongDark|0.7
9823354|PapersPlease|0.7
9823354|AlienBreedAssault|0.6
9823354|AssassinsCreedII|0.6
9823354|PlanetaryAnnihilation|0.6
9823354|AmongtheSleep|0.5
9823354|SiNEpisodesEmergence|0.5
9823354|CitiesSkylines|0.4
9823354|Half-LifeLostCoast|0.4
9823354|PanzerCorps|0.3
9823354|DMark|0.3
9823354|FEARPerseusMandate|0.2
9823354|DayofDefeatSource|0.2
9823354|TeamFortressClassic|0.1
9823354|Half-LifeDeathmatch|0.1
9823354|SpaceEmpiresIVDeluxe|0.1
165269326|Dota|26.0
226033921|GrandTheftAutoV|86.0
226033921|MarvelHeroes|6.1
226033921|Dota|1.8
226033921|NavyFieldConqueroroftheOcean|0.1
232064401|Dota|4.5
141593973|Dota|423.0
174965596|Dota|6.6
100519466|Arma|2484.0
100519466|GarrysMod|188.0
100519466|ARKSurvivalEvolved|183.0
100519466|ArmaOperationArrowhead|147.0
100519466|SaintsRowTheThird|114.0
100519466|SpaceEngineers|83.0
100519466|Robocraft|73.0
100519466|TeamFortress|36.0
100519466|SniperGhostWarrior|32.0
100519466|PAYDAY|30.0
100519466|EuroTruckSimulator|29.0
100519466|FarmingSimulator|25.0
100519466|SniperGhostWarrior|24.0
100519466|BLOCKADED|19.4
100519466|HAWKEN|17.7
100519466|Borderlands|15.6
100519466|Portal|15.0
100519466|Dishonored|14.8
100519466|RocketLeague|9.7
100519466|DeadIsland|6.9
100519466|RiseofNationsExtendedEdition|6.7
100519466|Warframe|6.6
100519466|SidMeiersCivilizationBeyondEarth|5.3
100519466|DontStarve|3.6
100519466|TheElderScrollsVSkyrim|3.5
100519466|PlanetSide|3.4
100519466|NeedforSpeedSHIFT|1.8
100519466|WarThunder|1.6
100519466|APBReloaded|1.4
100519466|SpeedRunners|1.2
100519466|Arma|0.8
100519466|SaintsRowIV|0.6
100519466|Toribash|0.4
100519466|TacticalIntervention|0.3
107886872|LeftDead|27.0
107886872|Trine|2.8
153415214|Dota|0.2
180789959|Borderlands|14.8
180789959|TheElderScrollsVSkyrim|5.0
180789959|TeamFortress|3.5
236541446|Dota|0.2
155997063|TeamFortress|3.0
168031436|FalloutNewVegas|60.0
168031436|TheElderScrollsVSkyrim|14.1
168031436|SaintsRowTheThird|12.5
168031436|TomClancysGhostReconPhantoms-NA|9.0
168031436|Fallout-GameoftheYearEdition|7.3
168031436|GarrysMod|4.8
168031436|Fable-TheLostChapters|3.2
168031436|Metro|3.0
168031436|Sang-Froid-TalesofWerewolves|0.7
168031436|TheElderScrollsIIIMorrowind|0.5
168031436|SpiralKnights|0.5
168031436|GrandTheftAutoSanAndreas|0.5
168031436|Fallout|0.4
168031436|Rust|0.4
168031436|ThiefGold|0.4
168031436|ThiefDeadlyShadows|0.3
169358223|TeamFortress|407.0
181269219|SoldierFront|3.4
181269219|MagickaWizardWars|2.6
162543176|Counter-StrikeGlobalOffensive|21.0
162543176|GarrysMod|20.0
162543176|TeamFortress|11.5
162543176|Borderlands|2.0
162543176|SaintsRow|0.5
162543176|JustCause|0.3
95898619|Counter-StrikeSource|396.0
95898619|Counter-StrikeGlobalOffensive|227.0
95898619|HitmanSilentAssassin|13.4
95898619|Counter-StrikeConditionZero|12.6
95898619|InsurgencyModernInfantryCombat|11.2
95898619|DeadIsland|10.1
95898619|Counter-Strike|2.4
185685666|theHunter|0.7
185685666|Unturned|0.6
185685666|Robocraft|0.2
308280913|Dota|2.3
69857045|MafiaII|21.0
215492239|Unturned|6.2
16167221|Counter-StrikeConditionZero|722.0
16167221|FableIII|105.0
16167221|RobinHood|39.0
16167221|Counter-Strike|35.0
16167221|DarkMessiahofMightMagicSinglePlayer|21.0
16167221|TheForest|19.7
16167221|TotalWarROMEII-EmperorEdition|15.9
16167221|Half-Life|13.0
16167221|Desperados-WantedDeadorAlive|11.0
16167221|OddworldAbesExoddus|10.0
16167221|Half-LifeEpisodeOne|7.0
16167221|HitmanSilentAssassin|4.7
16167221|Counter-StrikeConditionZeroDeletedScenes|2.8
16167221|TeamFortress|2.1
16167221|Portal|1.9
16167221|DarkMessiahofMightMagicMulti-Player|1.3
16167221|Warframe|1.3
16167221|OddworldAbesOddysee|1.1
16167221|Half-LifeEpisodeTwo|1.0
16167221|Neverwinter|0.7
16167221|Half-LifeLostCoast|0.6
16167221|AnnoVenice|0.4
16167221|TheEscapists|0.3
16167221|SourceFilmmaker|0.1
16167221|LittleBigAdventure|0.1
19586574|DragonNest|48.0
19586574|Counter-Strike|38.0
19586574|Portal|25.0
19586574|FromDust|16.9
19586574|SouthParkTheStickofTruth|14.5
19586574|GarrysMod|12.2
19586574|Counter-StrikeGlobalOffensive|11.4
19586574|DynastyWarriors-Empires|11.0
19586574|LeftDead|6.9
19586574|DRAGONBALLXENOVERSE|5.2
19586574|LIMBO|3.5
19586574|Dota|3.3
19586574|Counter-StrikeConditionZero|3.3
19586574|SpaceChem|2.3
19586574|RollerCoasterTycoonDeluxe|2.0
19586574|PlagueIncEvolved|1.4
19586574|WAKFU|0.7
19586574|Counter-StrikeConditionZeroDeletedScenes|0.6
19586574|Vindictus|0.3
19586574|SubspaceContinuum|0.2
200759485|Counter-Strike|5.1
200759485|Dota|0.4
82792088|FootballManager|63.0
153290864|TeamFortress|0.8
213909719|TheBindingofIsaac|67.0
219446813|Dota|210.0
41883322|TheElderScrollsVSkyrim|107.0
41883322|Middle-earthShadowofMordor|64.0
41883322|KingArthurII-TheRole-playingWargame|37.0
41883322|BatmanArkhamCityGOTY|36.0
41883322|DishonoredRU|33.0
41883322|TotalWarSHOGUN|24.0
41883322|DarksidersII|21.0
41883322|LordsOfTheFallen|20.0
41883322|WarhammerDawnofWarIIRetribution|20.0
41883322|WarhammerSpaceMarine|16.2
41883322|AliensvsPredator|11.2
41883322|MarsWarLogs|10.0
41883322|MortalKombatKompleteEdition|7.3
41883322|SpaceHulk|4.6
41883322|CallofDutyGhosts|4.2
41883322|AliensColonialMarines|3.4
41883322|VikingBattleforAsgard|2.9
41883322|TheLordoftheRingsWarintheNorth|2.8
41883322|MarvelHeroes|0.8
41883322|Confrontation|0.8
41883322|Horizon|0.7
41883322|LostPlanetExtremeCondition|0.2
260269555|Dota|3.2
186333740|Dota|6.6
237047627|BLOCKADED|0.7
142004534|Dota|94.0
99017037|FarCry|143.0
99017037|JaggedAlliance-BackinAction|91.0
99017037|TorchlightII|44.0
170491009|Terraria|286.0
170491009|TeamFortress|197.0
170491009|GarrysMod|55.0
170491009|TheElderScrollsVSkyrim|48.0
170491009|FarCry|34.0
170491009|Borderlands|31.0
170491009|TurboDismount|31.0
170491009|ARKSurvivalEvolved|31.0
170491009|RocketLeague|14.4
170491009|Warframe|14.1
